SRS3078181.bin.r.2	anccalc
SRS3078181.bin.r.9	anccalc
SRS3078193.bin.r.2	anccalc
SRS3078195.bin.r.7	anccalc
SRS3078198.bin.r.1	anccalc
SRS3078198.bin.r.10	anccalc
SRS3078198.bin.r.4	anccalc
SRS3078198.bin.r.9	anccalc
SRS3078200.bin.r.7	anccalc
SRS3078201.bin.r.11	anccalc
SRS3078204.bin.r.28	anccalc
SRS3078206.bin.r.8	anccalc
SRS4625232.bin.r.1	anccalc
SRS4625236.bin.r.1	anccalc
SRS4625238.bin.r.4	anccalc
SRS4625239.bin.r.8	anccalc
SRS4625240.bin.r.3	anccalc
SRS4625240.bin.r.5	anccalc
SRS4625241.bin.r.7	anccalc
SRS4625244.bin.r.1	anccalc
SRS4625244.bin.r.10	anccalc
SRS4625244.bin.r.11	anccalc
SRS4625244.bin.r.2	anccalc
SRS4625247.bin.r.3	anccalc
SRS4625248.bin.r.3	anccalc
SRS4625248.bin.r.9	anccalc
SRS473746.bin.r.12	anccalc
SRS473746.bin.r.18	anccalc
SRS473746.bin.r.28	anccalc
SRS473746.bin.r.46	anccalc
SRS473746.bin.r.54	anccalc
SRS473746.bin.r.56	anccalc
SRS473746.bin.r.59	anccalc
SRS473746.bin.r.60	anccalc
SRS6212652.bin.r.2	anccalc
SRS6212663.bin.r.3	anccalc
SRS7212787.bin.r.3	anccalc
SRS7212793.bin.r.1	anccalc
SRS7212801.bin.r.5	anccalc
SRS7212802.bin.r.7	anccalc
SRS7212803.bin.r.8	anccalc
SRS7296488.bin.r.1	anccalc
SRS7967576.bin.r.1	anccalc
SRS9263820.bin.r.1	anccalc
SRS9263822.bin.r.3	anccalc
SRS9263822.bin.r.4	anccalc
